"ID","scenario","lime_input_kg_ha_5_years"
"QY003","BNPRLopt",0
"QY003","BNPRLopt(dep)",0
"QY024","BNPRLopt",0
"QY024","BNPRLopt(dep)",0
"QY031","BNPRLopt",6.6426788775
"QY031","BNPRLopt(dep)",6.15285520566667
"QY040","BNPRLopt",0
"QY040","BNPRLopt(dep)",0
"QY049","BNPRLopt",0
"QY049","BNPRLopt(dep)",0
"QY065","BNPRLopt",0
"QY065","BNPRLopt(dep)",0
"QY070","BNPRLopt",0
"QY070","BNPRLopt(dep)",0
"QY073","BNPRLopt",0.560438327
"QY073","BNPRLopt(dep)",0.560438327
"QY076","BNPRLopt",0
"QY076","BNPRLopt(dep)",0
"QY077","BNPRLopt",2.16535862395
"QY077","BNPRLopt(dep)",2.16535862395
"QY079","BNPRLopt",0
"QY079","BNPRLopt(dep)",0
"QY081","BNPRLopt",0
"QY081","BNPRLopt(dep)",0
"QY085","BNPRLopt",3.5460863615
"QY085","BNPRLopt(dep)",3.68162662266667
"QY087","BNPRLopt",0
"QY087","BNPRLopt(dep)",0
"QY090","BNPRLopt",0
"QY090","BNPRLopt(dep)",0
"QY094","BNPRLopt",0
"QY094","BNPRLopt(dep)",0
"QY095","BNPRLopt",0.966065253333333
"QY095","BNPRLopt(dep)",0.963580878333333
"QY101","BNPRLopt",0.706866827333333
"QY101","BNPRLopt(dep)",0.697566827333333
"QY106","BNPRLopt",0
"QY106","BNPRLopt(dep)",0
"QY107","BNPRLopt",3.493220920725
"QY107","BNPRLopt(dep)",3.43399613
"QY110","BNPRLopt",0.855306107666667
"QY110","BNPRLopt(dep)",0.818261107666667
"QY154","BNPRLopt",4.30996097983333
"QY154","BNPRLopt(dep)",4.06056072166667
"QY163","BNPRLopt",3.60863790283333
"QY163","BNPRLopt(dep)",3.18433788533333
"QY165","BNPRLopt",0
"QY165","BNPRLopt(dep)",0
"QY175","BNPRLopt",0
"QY175","BNPRLopt(dep)",0
"QY182","BNPRLopt",0
"QY182","BNPRLopt(dep)",0
"QY189","BNPRLopt",0
"QY189","BNPRLopt(dep)",0
"QY193","BNPRLopt",0
"QY193","BNPRLopt(dep)",0
"QY199","BNPRLopt",0
"QY199","BNPRLopt(dep)",0
"QY200","BNPRLopt",0
"QY200","BNPRLopt(dep)",0
"QY207","BNPRLopt",0.2367219596
"QY207","BNPRLopt(dep)",0.2045
"QY208","BNPRLopt",0
"QY208","BNPRLopt(dep)",0
"QY222","BNPRLopt",0.0430538085
"QY222","BNPRLopt(dep)",0
"QY231","BNPRLopt",0
"QY231","BNPRLopt(dep)",0
"QY233","BNPRLopt",0
"QY233","BNPRLopt(dep)",0
"QY236","BNPRLopt",0
"QY236","BNPRLopt(dep)",0
"QY242","BNPRLopt",0
"QY242","BNPRLopt(dep)",0
"QY243","BNPRLopt",0
"QY243","BNPRLopt(dep)",0
"QY246","BNPRLopt",0
"QY246","BNPRLopt(dep)",0
"QY248","BNPRLopt",0
"QY248","BNPRLopt(dep)",0
"QY264","BNPRLopt",0
"QY264","BNPRLopt(dep)",0
"QY267","BNPRLopt",0
"QY267","BNPRLopt(dep)",0
"QY270","BNPRLopt",0
"QY270","BNPRLopt(dep)",0
"QY274","BNPRLopt",0
"QY274","BNPRLopt(dep)",0
"QY278","BNPRLopt",0
"QY278","BNPRLopt(dep)",0
"QY284","BNPRLopt",0
"QY284","BNPRLopt(dep)",0
"QY285","BNPRLopt",0
"QY285","BNPRLopt(dep)",0
"QY291","BNPRLopt",0.937879357833333
"QY291","BNPRLopt(dep)",0.882389357833333
"QY293","BNPRLopt",0
"QY293","BNPRLopt(dep)",0
"QY295","BNPRLopt",0
"QY295","BNPRLopt(dep)",0
"QY296","BNPRLopt",0
"QY296","BNPRLopt(dep)",0
"QY297","BNPRLopt",0
"QY297","BNPRLopt(dep)",0
"QY299","BNPRLopt",0
"QY299","BNPRLopt(dep)",0
"QY308","BNPRLopt",0
"QY308","BNPRLopt(dep)",0
"QY310","BNPRLopt",0
"QY310","BNPRLopt(dep)",0
"QY313","BNPRLopt",0
"QY313","BNPRLopt(dep)",0
